year,overall_pick,newPick,pickDifference,rank,team,player,college,3_point_percentage,assists,average_assists,average_minutes_played,average_total_rebounds,box_plus_minus,expected_perf,field_goal_percentage,free_throw_percentage,games,minutes_played,observed_perf,overall_performance,pick_perf_difference,points,points_per_game,total_rebounds,value_over_replacement,win_shares,win_shares_per_48_minutes,years_active
2010,58,45,13,Rotation,LAL,Derrick Caracter,Texas-El Paso,0,7,0.2,5.2,1,-7.1,4.800315232975205,0.485,0.739,41,215,5.037114768196766,5.4715194480696425,0.23679953522156083,81,2,43,-0.3,0.3,0.057,1
2010,3,8,-5,Elite,NJN,Derrick Favors,Georgia Tech,0.198,851,1.1,24.3,7.1,0.9,11.908496705744147,0.534,0.663,790,19202,12.529470273328705,11.505753116261875,0.6209735675845582,8354,10.6,5608,14,60.2,0.15,12
2010,43,36,7,Role,LAL,Devin Ebanks,West Virginia,0.222,24,0.4,11.3,1.9,-4.8,6.3879340081593226,0.385,0.722,63,711,6.632976962046986,6.367731832437548,0.24504295388766373,224,3.6,122,-0.5,0.5,0.035,3
2010,32,43,-11,Rotation,MIA,Dexter Pittman,Texas,0,9,0.2,6.9,1.8,-7.7,7.429482720250165,0.45,0.545,50,347,6.910298931483458,5.5317456965954825,-0.519183788766707,116,2.3,89,-0.5,0.5,0.068,4
2010,25,35,-10,Role,MEM,Dominique Jones,South Florida,0.095,144,1.8,9.3,1.4,-2.4,8.099339178811567,0.366,0.729,80,741,7.974357077557158,6.396826450736997,-0.12498210125440856,246,3.1,114,-0.1,0.3,0.017,3
2010,60,52,8,Deep,PHO,Dwayne Collins,Miami (FL),0,0,0,0,0,0,4.5796846296466684,0,0,0,0,5.286146220904257,3.1034894171256564,0.7064615912575887,0,0,0,0,0,0,0
2010,13,15,-2,Starter,TOR,Ed Davis,UNC,0,539,0.7,19.1,6.4,-0.2,9.356996970695523,0.567,0.583,722,13756,9.886739292264803,9.737956774459038,0.52974232156928025,4291,5.9,4616,6.2,43.3,0.151,12
2010,6,28,-22,Role,GSW,Ekpe Udoh,Baylor,0,260,0.7,14.8,2.9,-1.4,10.71049996504661,0.453,0.718,384,5694,9.767126533447703,7.403760144836743,-0.9433734315989071,1353,3.5,1100,0.8,10.4,0.088,7
2010,22,30,-8,Role,POR,Elliot Williams,Memphis,0.31,94,0.9,13.5,1.5,-4.9,8.398271041148732,0.421,0.669,109,1470,7.970619083106839,6.804717221978665,-0.42765195804189293,537,4.9,161,-1.1,0.7,0.024,4
2010,18,5,13,Star,OKC,Eric Bledsoe,Kentucky,0.336,3545,4.7,27.8,3.9,1.6,8.8114032785493,0.452,0.784,756,21021,8.668440687925225,12.421910677799538,-0.1429625906240748,10348,13.7,2937,18.8,46.1,0.105,12
2010,2,9,-7,Elite,PHI,Evan Turner,Ohio State,0.294,2462,3.5,26.9,4.6,-1.9,12.383460721232604,0.434,0.782,705,18938,11.631340812534505,10.710375940593297,-0.7521199086980985,6824,9.7,3278,0.5,20.2,0.051,10
2010,46,60,-14,Deep,PHO,Gani Lawal,Georgia Tech,0,0,0,2,0,-15,6.086845455224092,0,0,1,2,6.69417956013071,2.775546685698174,0.6073341049066183,0,0,0,0,0,-0.009,1
2010,9,4,5,Star,UTA,Gordon Hayward,Butler,0.371,2576,3.5,31.1,4.5,2,9.94710494964073,0.453,0.826,734,22832,10.5187827073866,12.918008354061284,0.5716777577458707,11454,15.6,3302,22.8,60.1,0.126,12
2010,7,7,0,Star,DET,Greg Monroe,Georgetown,0.059,1376,2.1,27.4,8.2,1.4,10.413005931784337,0.514,0.703,646,17670,10.506969508170902,11.753785095602577,0.0939635763865656,8402,13,5293,15.3,50.4,0.137,10
2010,28,12,16,Starter,MEM,Greivis Vásquez,Maryland,0.349,1935,4.8,23.7,2.5,-1.2,7.80818056876316,0.418,0.817,401,9520,7.76189661530901,9.934071564865244,-0.04628395345415015,3591,9,1021,1.8,12.6,0.064,7
2010,56,47,9,Rotation,MIN,Hamady N'Diaye,Rutgers University,0,3,0.1,4.8,0.8,-7.3,5.020280597058701,0.467,0.462,33,157,5.4774165220882605,4.873826867198822,0.4571359250295597,20,0.6,25,-0.2,0,0.013,3
2010,33,6,27,Star,SAC,Hassan Whiteside,Marshall,0.308,327,0.6,24.7,10.8,2.5,7.335934298414024,0.586,0.605,511,12645,6.994091557381363,11.935161875580592,-0.34184274103266077,6450,12.6,5523,14.5,52,0.197,10
2010,20,24,-4,Solid,SAS,James Anderson,Oklahoma State,0.321,291,1.2,17.5,2.3,-2.7,8.602581621486836,0.411,0.755,247,4320,8.210243229324197,7.7214362836558115,-0.3923383921626389,1422,5.8,560,-0.8,3.3,0.037,5
2010,41,40,1,Rotation,MIA,Jarvis Varnado,Mississippi State,0,16,0.4,10.7,1.9,-3.3,6.582663326398087,0.582,0.518,37,397,6.700451345637291,5.9700532873273255,0.11778801923920401,107,2.9,72,-0.1,0.7,0.089,2
2010,55,25,30,Role,UTA,Jeremy Evans,Western Kentucky,0.231,107,0.4,10.5,2.6,0.9,5.129805927119481,0.569,0.687,250,2626,5.295978009663138,7.56062158479877,0.16617208254365678,879,3.5,641,1.9,8.2,0.15,7
2010,44,34,10,Role,MIL,Jerome Jordan,Tulsa,0,17,0.3,7.6,2,-1,6.288849359691458,0.528,0.852,65,491,5.353958640130427,6.474449210275542,-0.9348907195610305,180,2.8,132,0.1,1.7,0.168,2
2010,1,2,-1,SuperStar,WAS,John Wall,Kentucky,0.323,5557,9.1,35.6,4.3,2.4,12.872820626089927,0.431,0.779,613,21833,12.967418573946043,14.213644640854337,0.09459794785611564,11702,19.1,2612,24,44.1,0.097,10
2010,27,18,9,Starter,NJN,Jordan Crawford,Xavier,0.317,883,3.1,24.4,2.5,-1.3,7.904457768907992,0.411,0.826,281,6843,8.536075693119663,9.42852455235867,0.6316179242116711,3432,12.2,703,1.3,6.3,0.044,6
2010,17,26,-9,Role,CHI,Kevin Séraphin,Didn't play College,0,246,0.6,15.2,3.5,-4.3,8.917637798093335,0.489,0.715,423,6430,9.015656586783448,7.547494454497505,0.09801878869011382,2516,5.9,1462,-3.6,5.9,0.044,7
2010,40,13,27,Starter,IND,Lance Stephenson,Cincinnati,0.314,1621,2.9,22.9,4.1,-1.3,6.678583724555628,0.445,0.694,554,12680,7.087091315243634,9.91530294229739,0.40850759068800624,4738,8.6,2251,2.3,17.5,0.066,10
2010,39,20,19,Solid,NYK,Landry Fields,Stanford,0.332,419,1.6,23.6,4.3,-0.3,6.773725100996372,0.473,0.666,255,6010,6.169055903512536,8.778513925102562,-0.6046691974838359,1731,6.8,1092,2.6,10.5,0.084,5
2010,15,21,-6,Solid,MIL,Larry Sanders,VCU,0,174,0.7,19.5,5.7,-1.1,9.134018293689353,0.48,0.553,238,4635,8.817774803030884,7.966483196809061,-0.3162434906584686,1520,6.4,1345,1.1,10.3,0.107,6
2010,48,53,-5,Deep,MIA,Latavious Williams,Didn't play College,0,0,0,0,0,0,5.880184876041429,0,0,0,0,6.079016696628657,3.1034894171256564,0.1988318205872286,0,0,0,0,0,0,0
2010,30,38,-8,Rotation,WAS,Lazar Hayward,Marquette,0.269,35,0.5,8.2,1.3,-4.2,7.617689103605072,0.347,0.767,72,591,7.696232103686363,6.209285866193048,0.07854300008129123,207,2.9,90,-0.3,0.2,0.02,3
2010,16,22,-6,Solid,MIN,Luke Babbitt,Nevada,0.402,224,0.6,14,2.2,-2.1,9.025158531507863,0.408,0.747,381,5332,8.666195900815309,7.863772787742477,-0.3589626306925542,1818,4.8,846,-0.1,7.2,0.065,8
2010,52,31,21,Role,BOS,Luke Harangody,Notre Dame,0.241,36,0.5,12.4,2.8,-3.5,5.4555546505104,0.376,0.737,70,871,5.353700175826007,6.647859110744287,-0.10185447468439257,253,3.6,196,-0.3,0.9,0.048,2
2010,51,54,-3,Deep,OKC,Magnum Rolle,Louisiana Tech,0,0,0,0,0,0,5.562917953024796,0,0,0,0,5.079133754120701,3.1034894171256564,-0.48378419890409496,0,0,0,0,0,0,0
2010,35,16,19,Starter,WAS,Nemanja Bjelica,Didn't play College,0.384,826,1.8,20.4,4.6,0.3,7.149257673457771,0.466,0.759,449,9172,7.216208610224613,9.626230444466403,0.06695093676684216,3412,7.6,2051,5.4,20,0.104,7
2010,53,41,12,Rotation,ATL,Pape Sy,Didn't play College,0,2,0.7,7,1,-6,5.347526108750961,0.333,1,3,21,5.077510966341066,5.732523223663534,-0.2700151424098953,7,2.3,3,0,0,-0.047,1
2010,14,14,0,Starter,HOU,Patrick Patterson,Kentucky,0.369,736,1,20.8,3.9,0,9.244269899534274,0.447,0.755,719,14923,9.018502753759117,9.911612988101803,-0.22576714577515666,4782,6.7,2799,7.4,31.9,0.102,11
2010,10,1,9,SuperStar,IND,Paul George,Fresno State,0.382,2641,3.6,33.6,6.4,4.1,9.766222689889272,0.435,0.848,737,24741,10.42642271450905,14.474823753591691,0.6602000246197779,15029,20.4,4735,38,76.6,0.149,12
2010,45,55,-10,Deep,MIN,Paulão Prestes,Didn't play College,0,0,0,0,0,0,6.188471069250002,0,0,0,0,7.036554667384266,3.1034894171256564,0.8480835981342638,0,0,0,0,0,0,0
2010,26,23,3,Solid,OKC,Quincy Pondexter,Washington,0.356,263,0.7,15.6,1.8,-1.8,8.001493033958637,0.423,0.746,355,5530,8.188669799024881,7.782419560681451,0.18717676506624414,1609,4.5,640,0.3,9.7,0.084,7
2010,57,48,9,Rotation,IND,Ryan Reid,Florida State,0,0,0,3.4,0.4,-2,4.910422647375398,0.8,0,5,17,4.575311103816948,4.790850369890743,-0.3351115435584502,8,1.6,2,0,0.1,0.142,1
2010,49,56,-7,Deep,SAS,Ryan Richards,Didn't play College,0,0,0,0,0,0,5.775316220695943,0,0,0,0,5.40530764198491,3.1034894171256564,-0.3700085787110332,0,0,0,0,0,0,0
2010,50,44,6,Rotation,DAL,Solomon Alabi,Florida State,0,5,0.2,7,2.3,-4.4,5.669532861388519,0.314,0.7,26,181,5.234419555238597,5.480350770790572,-0.4351133061499217,39,1.5,61,-0.1,0,0.01,2
2010,59,57,2,Deep,ORL,Stanley Robinson,UConn,0,0,0,0,0,0,4.690041508763752,0,0,0,0,4.019613642886851,3.1034894171256564,-0.670427865876901,0,0,0,0,0,0,0
2010,36,58,-22,Deep,DET,Terrico White,Ole Miss,0,0,0,0,0,0,7.0558537419510134,0,0,0,0,6.630179324950966,3.1034894171256564,-0.4256744170000477,0,0,0,0,0,0,0
2010,31,42,-11,Rotation,NJN,Tibor Pleiß,Didn't play College,0,2,0.2,6.8,1.3,-11.6,7.523355033916075,0.44,1,12,82,7.3010317720259685,5.63148003383852,-0.22232326189010632,24,2,15,-0.2,-0.1,-0.041,1
2010,47,59,-12,Deep,MIL,Tiny Gallon,Oklahoma,0,0,0,0,0,0,5.984055672519356,0,0,0,0,6.335987345611705,3.1034894171256564,0.3519316730923485,0,0,0,0,0,0,0
2010,23,17,6,Starter,MIN,Trevor Booker,Clemson,0.305,566,1.1,20.4,5.5,-0.5,8.297675367510147,0.515,0.636,532,10872,8.693034874734018,9.52250035154795,0.3953595072238709,3679,6.9,2932,4.2,26.2,0.116,8
2010,4,19,-15,Starter,MIN,Wesley Johnson,Syracuse,0.337,645,1.1,22.1,3.2,-1.6,11.462324468993414,0.404,0.741,609,13472,11.817258431554071,9.008517937082074,0.3549339625606578,4235,7,1924,1.2,10.7,0.038,9
2010,54,37,17,Rotation,LAC,Willie Warren,Oklahoma,0.333,27,1.4,7.1,0.6,-2.7,5.238915482652112,0.371,0.75,19,134,5.063437990085393,6.22759045436065,-0.17547749256671885,37,1.9,12,0,0.2,0.065,1
2010,12,29,-17,Role,MEM,Xavier Henry,Kansas,0.325,120,0.6,15.7,1.9,-4.4,9.477406355851729,0.406,0.635,185,2905,9.12687059016943,7.034902389400468,-0.3505357656822987,1050,5.7,351,-1.7,0.8,0.013,5
2011,12,19,-7,Elite,UTA,Alec Burks,Colorado,0.38,1264,2,23,3.5,-0.5,9.477406355851729,0.418,0.799,625,14379,9.12687059016943,10.331322802465738,-0.3505357656822987,6649,10.6,2210,5.3,26,0.087,11
2011,46,41,5,Role,LAL,Andrew Goudelock,College of Charleston,0.345,24,0.5,9.7,0.7,-5,6.086845455224092,0.393,0.875,49,475,6.69417956013071,6.522275634185138,0.6073341049066183,197,4,34,-0.3,0,0.003,3
2011,58,55,3,Deep,LAL,Ater Majok,Didn't play College,0,0,0,0,0,0,4.800315232975205,0,0,0,0,5.037114768196766,3.1034894171256564,0.23679953522156083,0,0,0,0,0,0,0
2011,7,24,-17,Starter,SAC,Bismack Biyombo,Didn't play College,0,442,0.6,19.9,6.1,-2.6,10.413005931784337,0.53,0.564,738,14719,10.506969508170902,9.046899525368337,0.0939635763865656,3814,5.2,4482,-2.2,29.4,0.096,11
2011,31,14,17,Elite,MIA,Bojan Bogdanović,Didn't play College,0.392,945,1.6,29.1,3.6,-0.9,7.523355033916075,0.457,0.861,603,17519,7.3010317720259685,10.956629239729086,-0.22232326189010632,9043,15,2184,4.8,33,0.09,8
2011,8,18,-10,Elite,DET,Brandon Knight,Kentucky,0.352,1777,3.9,29.3,3.1,-1.6,10.1606201451274,0.411,0.807,451,13202,9.600243305340518,10.605440770904893,-0.5603768397868816,6301,14,1385,1.4,11.6,0.042,9
2011,38,15,23,Elite,HOU,Chandler Parsons,Florida,0.373,1201,2.7,30.1,4.5,1.1,6.868225319913635,0.462,0.713,440,13246,7.125128767822074,10.946523192633201,0.25690344790843866,5571,12.7,1972,10.2,28.9,0.105,9
2011,44,39,5,Role,GSW,Charles Jenkins,Hofstra,0.182,214,1.9,12.1,0.9,-4.5,6.288849359691458,0.434,0.754,110,1334,5.353958640130427,6.648580689933147,-0.9348907195610305,408,3.7,100,-0.8,0.5,0.017,2
2011,18,36,-18,Role,WAS,Chris Singleton,Florida State,0.319,92,0.6,17.6,3.2,-3.2,8.8114032785493,0.376,0.633,148,2605,8.668440687925225,7.085000006643013,-0.1429625906240748,612,4.1,472,-0.8,2.3,0.042,3
2011,56,56,0,Deep,LAL,Chukwudiebere Maduabum,Didn't play College,0,0,0,0,0,0,5.020280597058701,0,0,0,0,5.4774165220882605,3.1034894171256564,0.4571359250295597,0,0,0,0,0,0,0
2011,29,20,9,Elite,SAS,Cory Joseph,Texas,0.344,2186,3,22.2,2.6,-1.1,7.712608618627678,0.444,0.787,728,16161,7.483510758316111,10.15733065827322,-0.2290978603115672,5161,7.1,1884,3.9,28.7,0.085,11
2011,41,44,-3,Role,LAL,Darius Morris,Michigan,0.322,189,1.4,11.1,1,-5.1,6.582663326398087,0.384,0.63,132,1464,6.700451345637291,6.487330831645112,0.11778801923920401,430,3.3,126,-1.2,-0.3,-0.01,4
2011,53,43,10,Role,ORL,DeAndre Liggins,Kentucky,0.352,122,0.7,10.8,1.4,-2.2,5.347526108750961,0.402,0.549,177,1907,5.077510966341066,6.488487384852948,-0.2700151424098953,346,2,252,-0.1,1.6,0.04,5
2011,2,27,-25,Solid,MIN,Derrick Williams,Arizona,0.3,293,0.7,20.7,4,-1.6,12.383460721232604,0.434,0.71,428,8864,11.631340812534505,8.832545399076455,-0.7521199086980985,3809,8.9,1693,0.8,14.1,0.076,7
2011,20,32,-12,Solid,MIN,Donatas Motiejūnas,Didn't play College,0.3,269,1.1,18.2,3.8,-2.5,8.602581621486836,0.469,0.597,251,4566,8.210243229324197,8.119979772521052,-0.3923383921626389,1832,7.3,952,-0.5,7.1,0.075,6
2011,42,25,17,Starter,IND,Dāvis Bertāns,Didn't play College,0.398,392,1,19.1,2.7,0.4,6.485826042330427,0.424,0.86,387,7380,6.7541558350368,8.987074494899758,0.268329792706373,3165,8.2,1045,4.5,16.8,0.11,6
2011,55,23,32,Starter,BOS,E'Twaun Moore,Purdue,0.388,1055,1.8,21,2,-1.9,5.129805927119481,0.455,0.742,598,12564,5.295978009663138,9.238502304550835,0.16617208254365678,4743,7.9,1208,0.2,14.8,0.057,10
2011,3,11,-8,Elite,UTA,Enes Freedom,Didn't play College,0.289,638,0.9,21.5,7.8,-0.1,11.908496705744147,0.548,0.777,748,16101,12.529470273328705,11.48117648983225,0.6209735675845582,8349,11.2,5822,7.6,52.8,0.157,11
2011,17,22,-5,Starter,NYK,Iman Shumpert,Georgia Tech,0.337,845,1.8,24.9,3.3,-1.7,8.917637798093335,0.391,0.764,461,11470,9.015656586783448,9.253981653942995,0.09801878869011382,3320,7.2,1534,0.9,12.9,0.054,10
2011,60,8,52,Star,SAC,Isaiah Thomas,Washington,0.362,2638,4.8,28.3,2.4,2.1,4.5796846296466684,0.434,0.872,550,15563,5.286146220904257,12.328546457646352,0.7064615912575887,9715,17.7,1321,16.1,45.3,0.14,11
2011,27,49,-22,Rotation,NJN,JaJuan Johnson,Purdue,0,6,0.2,8.3,1.6,-3.9,7.904457768907992,0.446,0.667,36,298,8.536075693119663,5.688485732852645,0.6316179242116711,114,3.2,58,-0.1,0.2,0.032,1
2011,6,42,-36,Role,WAS,Jan Veselý,Didn't play College,0,96,0.6,15.2,3.5,-2.6,10.71049996504661,0.521,0.408,162,2455,9.767126533447703,6.517316901026968,-0.9433734315989071,590,3.6,562,-0.4,4,0.078,3
2011,39,46,-7,Rotation,CHA,Jeremy Tyler,Didn't play College,0,25,0.2,9.9,2.6,-7,6.773725100996372,0.45,0.557,104,1034,6.169055903512536,5.856532302615037,-0.6046691974838359,373,3.6,269,-1.3,0.3,0.014,3
2011,10,34,-24,Solid,MIL,Jimmer Fredette,BYU,0.372,331,1.4,13.3,1,-2.5,9.766222689889272,0.409,0.879,241,3213,10.42642271450905,7.701453485466963,0.6602000246197779,1438,6,243,-0.4,2.2,0.033,6
2011,30,2,28,SuperStar,CHI,Jimmy Butler,Marquette,0.321,2836,4.1,33.1,5.3,4.7,7.617689103605072,0.46,0.841,690,22864,7.696232103686363,14.210371532034479,0.07854300008129123,12222,17.7,3658,38.3,93.6,0.196,11
2011,51,57,-6,Deep,POR,Jon Diebler,Ohio State,0,0,0,0,0,0,5.562917953024796,0,0,0,0,5.079133754120701,3.1034894171256564,-0.48378419890409496,0,0,0,0,0,0,0
2011,40,28,12,Solid,MIL,Jon Leuer,Wisconsin,0.328,301,0.8,15.8,3.8,-0.7,6.678583724555628,0.484,0.767,377,5945,7.087091315243634,8.664061876218243,0.40850759068800624,2395,6.4,1426,2,13.2,0.107,8
2011,5,7,-2,Star,TOR,Jonas Valančiūnas,Didn't play College,0.359,824,1.2,26.1,9.5,1.1,11.059339900349276,0.563,0.785,695,18141,11.538965151275113,12.675965967511846,0.47962525092583697,9319,13.4,6571,14.3,67.4,0.178,10
2011,26,35,-9,Role,DAL,Jordan Hamilton,Texas,0.357,127,0.8,13.9,2.8,-0.1,8.001493033958637,0.408,0.67,151,2100,8.188669799024881,7.544052128335559,0.18717676506624414,890,5.9,429,1,3,0.069,5
2011,36,40,-4,Role,NJN,Jordan Williams,Maryland,0,11,0.3,14.8,3.6,-2.1,7.0558537419510134,0.507,0.652,43,635,6.630179324950966,6.643859293369493,-0.4256744170000477,197,4.6,156,0,1.3,0.101,1
2011,45,37,8,Role,NOH,Josh Harrellson,Kentucky,0.347,26,0.3,11.8,3,-0.4,6.188471069250002,0.438,0.629,75,888,7.036554667384266,6.950484722518398,0.8480835981342638,265,3.5,227,0.4,2.1,0.116,3
2011,49,51,-2,Rotation,MEM,Josh Selby,Kansas,0.143,34,0.9,7.8,0.5,-9.5,5.775316220695943,0.33,0.72,38,296,5.40530764198491,5.392825238712548,-0.3700085787110332,83,2.2,20,-0.6,-0.7,-0.113,2
2011,32,53,-21,Rotation,CLE,Justin Harper,Richmond,0.276,4,0.2,6.8,0.8,-8.7,7.429482720250165,0.34,0.333,22,150,6.910298931483458,4.948719199159311,-0.519183788766707,45,2,18,-0.2,-0.3,-0.093,3
2011,15,3,12,SuperStar,IND,Kawhi Leonard,San Diego State,0.384,1672,2.9,31.3,6.4,6.9,9.134018293689353,0.493,0.858,576,18025,8.817774803030884,14.100194529163062,-0.3162434906584686,11085,19.2,3689,40.4,83.3,0.222,10
2011,48,54,-6,Deep,ATL,Keith Benson,Oakland,0,0,0,3,1,-7.7,5.880184876041429,0,0,3,9,6.079016696628657,3.2125701003556997,0.1988318205872286,0,0,3,0,0,-0.005,1
2011,9,5,4,Star,CHA,Kemba Walker,UConn,0.36,3919,5.3,33.3,3.8,2.8,9.94710494964073,0.418,0.84,741,24666,10.5187827073866,13.775509796278863,0.5716777577458707,14414,19.5,2815,29.8,59.6,0.116,11
2011,22,16,6,Elite,DEN,Kenneth Faried,Morehead State University,0.222,470,1,24.5,8.1,0.5,8.398271041148732,0.546,0.654,478,11728,7.970619083106839,10.741691546019986,-0.42765195804189293,5430,11.4,3884,7.5,38.8,0.159,8
2011,11,9,2,Star,GSW,Klay Thompson,Washington State,0.417,1504,2.3,32.9,3.5,0.8,9.61173571043796,0.458,0.849,647,21281,9.318873907962313,12.312198787605233,-0.2928618024756471,12647,19.5,2255,14.9,48.5,0.11,9
2011,33,30,3,Solid,DET,Kyle Singler,Duke,0.362,272,0.8,21.9,2.9,-2.5,7.335934298414024,0.418,0.786,356,7794,6.994091557381363,8.385701306903002,-0.34184274103266077,2326,6.5,1026,-0.9,10,0.062,6
2011,1,1,0,SuperStar,CLE,Kyrie Irving,Duke,0.393,3503,5.7,34,3.8,4.5,12.872820626089927,0.47,0.882,611,20804,12.967418573946043,14.565752244635767,0.09459794785611564,14089,23.1,2339,34.2,72,0.166,11
2011,50,31,19,Solid,PHI,Lavoy Allen,Temple,0.133,384,1,17.8,4.8,-2.1,5.669532861388519,0.471,0.682,388,6905,5.234419555238597,8.20977271449768,-0.4351133061499217,1847,4.8,1843,-0.1,13.8,0.096,6
2011,43,38,5,Role,CHI,Malcolm Lee,UCLA,0.294,51,1.4,14.8,1.8,-2.5,6.3879340081593226,0.382,0.703,36,534,6.632976962046986,6.874185170719043,0.24504295388766373,140,3.9,65,-0.1,0.4,0.04,3
2011,25,33,-8,Solid,BOS,MarShon Brooks,Providence,0.345,282,1.4,17.3,2.1,-1.6,8.099339178811567,0.447,0.751,200,3456,7.974357077557158,8.02356944726686,-0.12498210125440856,1592,8,424,0.4,3.3,0.046,5
2011,14,12,2,Elite,HOU,Marcus Morris,Kansas,0.377,1085,1.5,27.1,4.6,-0.5,9.244269899534274,0.435,0.773,718,19451,9.018502753759117,11.038951561794635,-0.22576714577515666,8921,12.4,3298,7.1,36.4,0.09,11
2011,13,17,-4,Elite,PHO,Markieff Morris,Kansas,0.341,1153,1.6,24.8,5.2,-1.4,9.356996970695523,0.446,0.777,715,17724,9.886739292264803,10.653417111458179,0.52974232156928025,7822,10.9,3714,2.8,27.1,0.073,11
2011,54,58,-4,Deep,CLE,Milan Mačvan,Didn't play College,0,0,0,0,0,0,5.238915482652112,0,0,0,0,5.063437990085393,3.1034894171256564,-0.17547749256671885,0,0,0,0,0,0,0
2011,23,21,2,Starter,HOU,Nikola Mirotić,Didn't play College,0.359,407,1.3,24.2,5.9,1.6,8.297675367510147,0.423,0.808,319,7718,8.693034874734018,10.112973517440398,0.3953595072238709,3910,12.3,1894,7.1,20.8,0.129,5
2011,16,4,12,SuperStar,PHI,Nikola Vučević,USC,0.348,2037,2.7,30.9,10.4,2.2,9.025158531507863,0.494,0.757,741,22869,8.666195900815309,13.82220685402961,-0.3589626306925542,12553,16.9,7731,24.3,58.9,0.124,11
2011,21,45,-24,Rotation,POR,Nolan Smith,Duke,0.26,97,1.2,9.9,1,-6,8.499888854175474,0.371,0.714,84,829,8.982647132902345,6.178669354176764,0.4827582787268714,277,3.3,83,-0.8,-0.8,-0.047,2
2011,28,29,-1,Solid,CHI,Norris Cole,Cleveland State University,0.324,981,2.7,22.3,2,-4.1,7.80818056876316,0.407,0.743,360,8018,7.76189661530901,8.402794575310008,-0.04628395345415015,2506,7,702,-4.1,3,0.018,6
2011,24,10,14,Elite,OKC,Reggie Jackson,Boston College,0.345,3020,4.3,25.6,3,0,8.198049018363248,0.424,0.854,703,18001,9.086460391020434,11.522344693752085,0.8884113726571865,9183,13.1,2122,9.1,33.5,0.089,11
2011,34,26,8,Starter,WAS,Shelvin Mack,Butler,0.33,1421,3.1,18.4,2,-1.9,7.242571904214334,0.423,0.731,456,8392,6.949202025521103,8.84819425844968,-0.2933698786932313,2997,6.6,894,0.1,10.3,0.059,8
2011,57,59,-2,Deep,DAL,Tanguy Ngombo,Didn't play College,0,0,0,0,0,0,4.910422647375398,0,0,0,0,4.575311103816948,3.1034894171256564,-0.3351115435584502,0,0,0,0,0,0,0
2011,19,6,13,Star,CHA,Tobias Harris,Tennessee,0.367,1728,2.3,31.4,6.2,1.1,8.706402157979289,0.476,0.828,753,23618,8.59424494275639,12.869762948347566,-0.1121572152228989,12313,16.4,4660,18.3,58.4,0.119,11
2011,47,52,-5,Rotation,LAC,Travis Leslie,Georgia,0,5,0.5,4.5,0.9,-0.3,5.984055672519356,0.357,0.444,10,45,6.335987345611705,4.996271451442014,0.3519316730923485,14,1.4,9,0,0.1,0.06,1
2011,37,48,-11,Rotation,LAC,Trey Thompkins,Georgia,0.308,3,0.1,5,1,-5.7,6.962222245500742,0.393,0.714,24,119,7.3178108213543345,5.728661263593717,0.3555885758535924,57,2.4,24,-0.1,0,0.004,1
2011,4,13,-9,Elite,CLE,Tristan Thompson,Texas,0.263,725,1,26.8,8.4,-1.7,11.462324468993414,0.519,0.605,730,19556,11.817258431554071,11.030889290750542,0.3549339625606578,6592,9,6120,1.4,47.6,0.117,11
2011,35,50,-15,Rotation,SAC,Tyler Honeycutt,UCLA,0.2,9,0.4,5,1,-5.1,7.149257673457771,0.314,0.714,24,120,7.216208610224613,5.431162866075829,0.06695093676684216,28,1.2,24,-0.1,-0.1,-0.049,2
2011,52,47,5,Rotation,DET,Vernon Macklin,Florida,0,5,0.2,5.9,1.5,1.2,5.4555546505104,0.543,0.571,23,135,5.353700175826007,5.772417813942993,-0.10185447468439257,46,2,34,0.1,0.5,0.161,1
2011,59,60,-1,Deep,SAS,Ádám Hanga,Didn't play College,0,0,0,0,0,0,4.690041508763752,0,0,0,0,4.019613642886851,3.1034894171256564,-0.670427865876901,0,0,0,0,0,0,0
2012,9,4,5,Star,DET,Andre Drummond,UConn,0.132,1003,1.4,29.6,13.3,1.3,9.94710494964073,0.54,0.473,718,21269,10.5187827073866,12.885935392845544,0.5716777577458707,9938,13.8,9519,17.7,67.7,0.153,10
2012,19,30,-11,Solid,ORL,Andrew Nicholson,St. Bonaventure,0.321,126,0.4,14.3,3,-3.6,8.706402157979289,0.467,0.773,285,4080,8.59424494275639,7.672386786591666,-0.1121572152228989,1700,6,857,-1.6,3.8,0.045,5
2012,1,2,-1,SuperStar,NOH,Anthony Davis,Kentucky,0.303,1414,2.3,34.4,10.2,6,12.872820626089927,0.515,0.794,604,20805,12.967418573946043,15.169433747124991,0.09459794785611564,14390,23.8,6163,42.1,91.3,0.211,10
2012,27,42,-15,Role,MIA,Arnett Moultrie,Mississippi State,0,12,0.2,12.4,3.1,-2.8,7.904457768907992,0.547,0.667,59,729,8.536075693119663,6.508931259727247,0.6316179242116711,210,3.6,180,-0.1,1.7,0.113,2
2012,10,19,-9,Starter,NOH,Austin Rivers,Duke,0.349,1438,2.2,24.2,2.1,-3.1,9.766222689889272,0.418,0.649,655,15842,10.42642271450905,9.264275819703258,0.6602000246197779,5741,8.8,1359,-4.2,13.9,0.042,10
2012,33,45,-12,Rotation,CLE,Bernard James,Florida State,0,13,0.1,8.3,2.3,-1.8,7.335934298414024,0.497,0.68,92,761,6.994091557381363,6.1456274182574475,-0.34184274103266077,203,2.2,212,0,1.9,0.117,3
